ダウンロードした時刻：2018/11/14 09:28:17

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2008/10/1,2008/10/10,52.4,0,8,3,25.2,8,1,9.6,8,1,17.8,8,2,13.4,8,2,22.2,8,2
2008/10/11,2008/10/20,64.2,0,8,3,24.5,8,1,10.2,8,1,16.5,8,2,11.8,8,2,21.9,8,2
2008/10/21,2008/10/31,23.9,0,8,3,21.4,8,1,6.2,8,1,14.2,8,2,11.0,8,2,17.6,8,2
2008/11/1,2008/11/10,38.7,0,8,3,21.3,8,1,4.2,8,1,11.7,8,2,8.1,8,2,15.9,8,2
2008/11/11,2008/11/20,39.7,0,8,3,19.1,8,1,0.7,8,1,9.0,8,2,4.7,8,2,13.9,8,2
2008/11/21,2008/11/30,22.2,0,8,3,13.7,8,1,1.2,8,1,6.6,8,2,3.5,8,2,10.4,8,2
2008/12/1,2008/12/10,24.8,0,8,3,14.6,8,1,-0.2,8,1,6.3,8,2,2.9,8,2,10.5,8,2
2008/12/11,2008/12/20,28.8,0,8,3,16.9,8,1,-0.7,8,1,5.7,8,2,2.6,8,2,10.1,8,2
2008/12/21,2008/12/31,10.9,0,8,3,9.9,8,1,-3.2,8,1,3.9,8,2,1.0,8,2,7.0,8,2
2009/1/1,2009/1/10,18.7,0,8,3,7.9,8,1,-1.9,8,1,3.7,8,2,1.2,8,2,6.3,8,2
2009/1/11,2009/1/20,22.4,0,8,3,8.1,8,1,-4.3,8,1,2.1,8,2,-0.8,8,2,4.6,8,2
2009/1/21,2009/1/31,24.0,0,8,3,12.5,8,1,-3.4,8,1,2.5,8,2,-0.6,8,2,5.2,8,2
2009/2/1,2009/2/10,20.1,0,8,3,8.7,8,1,-1.9,8,1,3.1,8,2,0.4,8,2,6.1,8,2
2009/2/11,2009/2/20,14.6,0,8,3,14.5,8,1,-3.9,8,1,2.6,8,2,-0.5,8,2,6.3,8,2
2009/2/21,2009/2/28,23.5,0,8,3,8.2,8,1,-3.0,8,1,2.3,8,2,-1.0,8,2,5.7,8,2
2009/3/1,2009/3/10,33.4,0,8,3,12.9,8,1,-3.5,8,1,4.3,8,2,0.6,8,2,8.2,8,2
2009/3/11,2009/3/20,24.6,0,8,3,20.9,8,1,-0.7,8,1,6.8,8,2,2.5,8,2,11.6,8,2
2009/3/21,2009/3/31,51.8,0,8,3,12.9,8,1,-2.3,8,1,3.7,8,2,0.7,8,2,7.4,8,2
2009/4/1,2009/4/10,71.9,0,8,3,22.0,8,1,-0.8,8,1,9.1,8,2,3.9,8,2,14.3,8,2
2009/4/11,2009/4/20,67.0,0,8,3,22.2,8,1,3.4,8,1,11.4,8,2,7.0,8,2,15.9,8,2
2009/4/21,2009/4/30,38.1,0,8,3,18.9,8,1,2.5,8,1,10.3,8,2,6.8,8,2,13.8,8,2
2009/5/1,2009/5/10,78.3,0,8,3,25.9,8,1,5.6,8,1,16.7,8,2,11.7,8,2,21.8,8,2
2009/5/11,2009/5/20,54.6,0,8,3,23.5,8,1,5.8,8,1,14.8,8,2,11.1,8,2,18.9,8,2
2009/5/21,2009/5/31,55.2,0,8,3,28.1,8,1,12.5,8,1,17.6,8,2,14.3,8,2,21.5,8,2
2009/6/1,2009/6/10,33.9,0,8,3,27.4,8,1,10.1,8,1,19.0,8,2,15.0,8,2,23.4,8,2
2009/6/11,2009/6/20,72.8,0,8,3,28.8,8,1,12.1,8,1,18.8,8,2,15.3,8,2,23.2,8,2
2009/6/21,2009/6/30,77.4,0,8,3,33.4,8,1,15.3,8,1,23.6,8,2,18.8,8,2,28.9,8,2
2009/7/1,2009/7/10,45.4,0,8,3,30.9,8,1,18.7,8,1,22.5,8,2,19.6,8,2,26.2,8,2
2009/7/11,2009/7/20,38.7,0,8,3,33.2,8,1,16.2,8,1,23.0,8,2,20.0,8,2,27.2,8,2
2009/7/21,2009/7/31,35.8,0,8,3,30.2,8,1,19.6,8,1,23.8,8,2,21.4,8,2,27.2,8,2
2009/8/1,2009/8/10,41.8,0,8,3,30.5,8,1,21.0,8,1,24.8,8,2,22.4,8,2,28.7,8,2
2009/8/11,2009/8/20,62.1,0,8,3,32.1,8,1,18.6,8,1,24.9,8,2,21.5,8,2,29.1,8,2
2009/8/21,2009/8/31,57.4,0,8,3,30.3,8,1,15.8,8,1,22.8,8,2,18.9,8,2,26.5,8,2
2009/9/1,2009/9/10,63.3,0,8,3,28.2,8,1,14.3,8,1,21.7,8,2,18.1,8,2,25.9,8,2
2009/9/11,2009/9/20,59.3,0,5,3,25.6,5,1,13.2,8,1,19.3,5,2,15.2,8,2,23.8,5,2
2009/9/21,2009/9/30,36.5,0,5,3,26.8,8,1,11.6,8,1,19.4,8,2,15.4,8,2,23.5,8,2
2009/10/1,2009/10/10,41.1,0,8,3,25.1,8,1,10.1,8,1,17.2,8,2,13.1,8,2,21.4,8,2
2009/10/11,2009/10/20,56.4,0,8,3,23.5,8,1,7.8,8,1,14.7,8,2,10.5,8,2,19.8,8,2
2009/10/21,2009/10/31,66.8,0,8,3,21.7,8,1,6.0,8,1,14.2,8,2,9.8,8,2,18.8,8,2
2009/11/1,2009/11/10,37.7,0,8,3,21.8,8,1,2.1,8,1,12.4,8,2,8.6,8,2,17.6,8,2
2009/11/11,2009/11/20,25.0,0,8,3,17.9,8,1,2.0,8,1,9.8,8,2,6.7,8,2,12.4,8,2
2009/11/21,2009/11/30,36.3,0,8,3,16.7,8,1,2.6,8,1,9.0,8,2,5.0,8,2,12.9,8,2
2009/12/1,2009/12/10,27.2,0,8,3,12.3,8,1,-0.4,8,1,7.0,8,2,3.1,8,2,10.3,8,2
2009/12/11,2009/12/20,1.8,0,8,3,13.0,8,1,-2.8,8,1,3.3,8,2,1.3,8,2,5.3,8,2
2009/12/21,2009/12/31,10.1,0,8,3,9.4,8,1,-2.5,8,1,3.9,8,2,0.4,8,2,7.1,8,2
2010/1/1,2010/1/10,10.2,0,8,3,7.3,8,1,-2.8,8,1,2.6,8,2,0.2,8,2,4.9,8,2
2010/1/11,2010/1/20,8.6,0,8,3,11.9,8,1,-3.4,8,1,1.8,8,2,-1.2,8,2,4.5,8,2
2010/1/21,2010/1/31,8.7,0,8,3,11.0,8,1,-2.7,8,1,3.1,8,2,0.4,8,2,6.2,8,2
2010/2/1,2010/2/10,10.1,0,8,3,8.2,8,1,-5.9,8,1,0.3,8,2,-2.4,8,2,2.6,8,2
2010/2/11,2010/2/20,17.0,0,8,3,7.7,8,1,-3.2,8,1,0.6,8,2,-1.9,8,2,3.2,8,2
2010/2/21,2010/2/28,47.4,0,8,3,20.1,8,1,-2.8,8,1,5.7,8,2,0.8,8,2,10.3,8,2
2010/3/1,2010/3/10,8.7,0,8,3,10.5,8,1,-1.0,8,1,3.4,8,2,1.1,8,2,6.2,8,2
2010/3/11,2010/3/20,37.5,0,8,3,16.3,8,1,-2.7,8,1,5.2,8,2,0.9,8,2,10.0,8,2
2010/3/21,2010/3/31,32.5,0,8,3,14.6,8,1,-2.9,8,1,3.8,8,2,0.2,8,2,7.4,8,2
2010/4/1,2010/4/10,42.0,0,8,3,20.7,8,1,-0.1,8,1,8.5,8,2,3.8,8,2,13.3,8,2
2010/4/11,2010/4/20,37.6,0,8,3,19.0,8,1,0.2,8,1,7.8,8,2,3.5,8,2,11.9,8,2
2010/4/21,2010/4/30,46.0,0,8,3,17.5,8,1,3.9,8,1,9.5,8,2,6.6,8,2,13.1,8,2
2010/5/1,2010/5/10,78.5,0,8,3,27.8,8,1,5.2,8,1,14.9,8,2,9.6,8,2,19.5,8,2
2010/5/11,2010/5/20,38.2,0,8,3,25.9,8,1,7.3,8,1,13.6,8,2,10.3,8,2,17.7,8,2
2010/5/21,2010/5/31,50.1,0,8,3,25.0,8,1,9.6,8,1,15.4,8,2,12.6,8,2,18.5,8,2
2010/6/1,2010/6/10,95.5,0,8,3,24.8,8,1,11.0,8,1,17.8,8,2,13.7,8,2,21.9,8,2
2010/6/11,2010/6/20,55.3,0,8,3,28.6,8,1,15.5,8,1,22.0,8,2,18.6,8,2,25.7,8,2
2010/6/21,2010/6/30,28.6,0,8,3,31.6,8,1,16.2,8,1,22.7,8,2,19.9,8,2,25.8,8,2
2010/7/1,2010/7/10,63.8,0,8,3,30.9,8,1,20.2,8,1,24.8,8,2,21.8,8,2,28.5,8,2
2010/7/11,2010/7/20,42.3,0,8,3,32.4,8,1,18.4,8,1,24.6,8,2,21.5,8,2,28.6,8,2
2010/7/21,2010/7/31,62.2,0,8,3,33.2,8,1,22.7,8,1,27.0,8,2,24.0,8,2,30.9,8,2
2010/8/1,2010/8/10,78.1,0,8,3,34.1,8,1,23.9,8,1,28.6,8,2,25.2,8,2,32.4,8,2
2010/8/11,2010/8/20,46.8,0,8,3,33.2,8,1,23.2,8,1,27.3,8,2,24.6,8,2,31.0,8,2
2010/8/21,2010/8/31,114.6,0,8,3,33.8,8,1,23.0,8,1,27.7,8,2,23.8,8,2,32.1,8,2
2010/9/1,2010/9/10,85.0,0,8,3,33.9,8,1,19.2,8,1,26.3,8,2,22.4,8,2,30.6,8,2
2010/9/11,2010/9/20,15.4,0,4,3,29.5,8,1,17.5,8,1,22.4,8,2,19.5,8,2,26.0,8,2
2010/9/21,2010/9/30,,,1,3,26.3,8,1,11.6,8,1,18.0,8,2,14.5,8,2,21.7,8,2
2010/10/1,2010/10/10,14.1,0,4,3,26.2,8,1,11.4,8,1,18.8,8,2,15.1,8,2,23.3,8,2
2010/10/11,2010/10/20,53.7,0,8,3,23.8,8,1,7.0,8,1,17.0,8,2,13.2,8,2,21.6,8,2
2010/10/21,2010/10/31,26.7,0,8,3,21.5,8,1,5.2,8,1,13.0,8,2,9.4,8,2,17.0,8,2
2010/11/1,2010/11/10,21.8,0,8,3,19.4,8,1,6.4,8,1,12.0,8,2,8.7,8,2,15.4,8,2
2010/11/11,2010/11/20,34.5,0,8,3,18.8,8,1,2.5,8,1,9.6,8,2,5.9,8,2,14.1,8,2
2010/11/21,2010/11/30,30.5,0,8,3,17.5,8,1,1.5,8,1,8.8,8,2,5.3,8,2,12.7,8,2
2010/12/1,2010/12/10,11.4,0,8,3,17.0,8,1,0.5,8,1,8.6,8,2,4.9,8,2,12.2,8,2
2010/12/11,2010/12/20,1.4,0,4,3,13.5,8,1,-0.8,8,1,4.3,8,2,1.0,8,2,7.8,8,2
2010/12/21,2010/12/31,10.1,0,5,3,10.8,8,1,-2.5,8,1,3.5,8,2,0.9,8,2,6.2,8,2
2011/1/1,2011/1/10,15.9,0,8,3,6.3,8,1,-3.3,8,1,1.2,8,2,-0.9,8,2,3.8,8,2
2011/1/11,2011/1/20,7.4,0,8,3,4.8,8,1,-6.5,8,1,-0.5,8,2,-3.0,8,2,1.7,8,2
2011/1/21,2011/1/31,13.9,0,8,3,4.0,8,1,-4.5,8,1,-0.3,8,2,-2.5,8,2,1.9,8,2
2011/2/1,2011/2/10,16.6,0,8,3,7.1,8,1,-4.3,8,1,1.4,8,2,-2.0,8,2,4.6,8,2
2011/2/11,2011/2/20,12.1,0,8,3,7.0,8,1,-3.7,8,1,1.5,8,2,-1.7,8,2,4.6,8,2
2011/2/21,2011/2/28,45.2,0,8,3,14.6,8,1,-5.7,8,1,2.9,8,2,-1.5,8,2,7.7,8,2
2011/3/1,2011/3/10,16.7,0,8,3,8.3,8,1,-3.6,8,1,1.6,8,2,-1.0,8,2,4.0,8,2
2011/3/11,2011/3/20,34.1,0,8,3,14.5,8,1,-2.4,8,1,3.2,8,2,-0.9,8,2,7.3,8,2
2011/3/21,2011/3/31,35.5,0,8,3,11.5,8,1,-1.0,8,1,3.5,8,2,0.1,8,2,7.4,8,2
2011/4/1,2011/4/10,58.1,0,8,3,19.1,8,1,-0.2,8,1,7.1,8,2,2.5,8,2,11.8,8,2
2011/4/11,2011/4/20,65.2,0,8,3,20.0,8,1,0.5,8,1,8.8,8,2,3.7,8,2,13.6,8,2
2011/4/21,2011/4/30,36.6,0,8,3,19.9,8,1,4.0,8,1,11.3,8,2,7.1,8,2,16.0,8,2
2011/5/1,2011/5/10,43.6,0,8,3,25.6,8,1,5.6,8,1,12.9,8,2,9.3,8,2,17.3,8,2
2011/5/11,2011/5/20,71.8,0,8,3,25.8,8,1,7.4,8,1,15.6,8,2,10.7,8,2,20.7,8,2
2011/5/21,2011/5/31,47.4,0,8,3,26.3,8,1,8.4,8,1,16.3,8,2,12.3,8,2,20.4,8,2
2011/6/1,2011/6/10,63.2,0,8,3,31.6,8,1,12.0,8,1,18.8,8,2,14.9,8,2,23.8,8,2
2011/6/11,2011/6/20,70.2,0,8,3,28.8,8,1,12.4,8,1,19.7,8,2,16.1,8,2,23.6,8,2
2011/6/21,2011/6/30,28.5,0,8,3,29.4,8,1,16.1,8,1,21.5,8,2,19.0,8,2,25.5,8,2
2011/7/1,2011/7/10,40.9,0,8,3,34.2,8,1,19.8,8,1,24.5,8,2,21.7,8,2,28.7,8,2
2011/7/11,2011/7/20,96.8,0,8,3,33.6,8,1,20.7,8,1,27.3,8,2,23.1,8,2,31.8,8,2
2011/7/21,2011/7/31,70.9,0,8,3,31.3,8,1,16.8,8,1,24.2,8,2,21.2,8,2,28.6,8,2
2011/8/1,2011/8/10,93.0,0,8,3,35.4,8,1,21.1,8,1,27.3,8,2,23.5,8,2,32.2,8,2
2011/8/11,2011/8/20,39.9,0,8,3,32.6,8,1,20.8,8,1,26.5,8,2,23.7,8,2,30.1,8,2
2011/8/21,2011/8/31,54.7,0,5,3,30.6,5,1,19.1,5,1,23.9,5,2,20.6,5,2,27.8,5,2
2011/9/1,2011/9/10,40.5,0,8,3,35.5,8,1,17.6,8,1,25.4,8,2,22.1,8,2,29.5,8,2
2011/9/11,2011/9/20,39.6,0,8,3,31.9,8,1,15.2,8,1,23.6,8,2,20.5,8,2,27.7,8,2
2011/9/21,2011/9/30,61.8,0,8,3,26.0,8,1,11.7,8,1,18.1,8,2,14.0,8,2,22.9,8,2
2011/10/1,2011/10/10,43.2,0,8,3,24.2,8,1,9.2,8,1,15.6,8,2,11.7,8,2,19.8,8,2
2011/10/11,2011/10/20,57.5,0,8,3,25.5,8,1,7.3,8,1,16.9,8,2,12.0,8,2,21.4,8,2
2011/10/21,2011/10/31,44.3,0,8,3,23.8,8,1,7.2,8,1,15.4,8,2,11.4,8,2,19.3,8,2
2011/11/1,2011/11/10,55.2,0,8,3,21.8,8,1,4.6,8,1,13.9,8,2,9.8,8,2,18.2,8,2
2011/11/11,2011/11/20,26.1,0,8,3,18.6,8,1,2.8,8,1,10.4,8,2,6.5,8,2,14.2,8,2
2011/11/21,2011/11/30,19.3,0,8,3,16.6,8,1,2.2,8,1,8.0,8,2,4.7,8,2,11.7,8,2
2011/12/1,2011/12/10,10.1,0,8,3,14.1,8,1,0.8,8,1,5.4,8,2,3.2,8,2,8.2,8,2
2011/12/11,2011/12/20,9.4,0,5,3,11.9,8,1,-2.2,8,1,3.4,8,2,0.4,8,2,5.8,8,2
2011/12/21,2011/12/31,10.2,0,8,3,7.0,8,1,-2.0,8,1,1.4,8,2,-0.9,8,2,3.7,8,2
2012/1/1,2012/1/10,11.4,0,8,3,5.7,8,1,-1.7,8,1,1.5,8,2,-0.5,8,2,3.7,8,2
2012/1/11,2012/1/20,22.4,0,8,3,5.8,8,1,-4.0,8,1,0.5,8,2,-1.9,8,2,2.7,8,2
2012/1/21,2012/1/31,7.0,0,8,3,6.7,8,1,-5.2,8,1,-0.8,8,2,-2.7,8,2,1.1,8,2
2012/2/1,2012/2/10,17.7,0,8,3,6.0,8,1,-4.6,8,1,-0.3,8,2,-2.8,8,2,2.5,8,2
2012/2/11,2012/2/20,27.3,0,8,3,5.3,8,1,-4.6,8,1,-0.3,8,2,-2.8,8,2,2.4,8,2
2012/2/21,2012/2/29,25.2,0,8,3,7.2,8,1,-5.9,8,1,1.0,8,2,-2.1,8,2,3.9,8,2
2012/3/1,2012/3/10,32.8,0,8,3,9.3,8,1,-2.7,8,1,3.4,8,2,0.1,8,2,6.9,8,2
2012/3/11,2012/3/20,30.0,0,8,3,10.5,8,1,-1.5,8,1,3.6,8,2,0.7,8,2,7.0,8,2
2012/3/21,2012/3/31,23.9,0,8,3,16.0,8,1,0.0,8,1,5.6,8,2,2.1,8,2,9.1,8,2
2012/4/1,2012/4/10,46.6,0,8,3,16.5,8,1,0.4,8,1,6.0,8,2,2.2,8,2,10.1,8,2
2012/4/11,2012/4/20,78.0,0,8,3,19.3,8,1,2.9,8,1,10.5,8,2,6.4,8,2,15.3,8,2
2012/4/21,2012/4/30,50.0,0,8,3,24.9,8,1,5.3,8,1,13.9,8,2,9.1,8,2,19.1,8,2
2012/5/1,2012/5/10,47.9,0,8,3,28.0,8,1,6.9,8,1,15.4,8,2,11.8,8,2,19.3,8,2
2012/5/11,2012/5/20,41.4,0,8,3,24.2,8,1,6.9,8,1,13.6,8,2,10.3,8,2,17.1,8,2
2012/5/21,2012/5/31,91.2,0,8,3,24.4,8,1,10.2,8,1,17.0,8,2,13.5,8,2,21.4,8,2
2012/6/1,2012/6/10,72.0,0,8,3,27.5,8,1,11.3,8,1,19.3,8,2,15.5,8,2,23.6,8,2
2012/6/11,2012/6/20,63.9,0,8,3,24.8,8,1,15.1,8,1,19.7,8,2,16.7,8,2,23.3,8,2
2012/6/21,2012/6/30,100.8,0,8,3,30.8,8,1,14.8,8,1,20.5,8,2,16.3,8,2,24.9,8,2
2012/7/1,2012/7/10,48.1,0,8,3,28.3,8,1,17.8,8,1,22.6,8,2,19.6,8,2,26.1,8,2
2012/7/11,2012/7/20,45.4,0,8,3,32.3,8,1,17.7,8,1,23.9,8,2,21.2,8,2,27.3,8,2
2012/7/21,2012/7/31,87.6,0,8,3,34.5,8,1,17.6,8,1,26.0,8,2,22.4,8,2,29.7,8,2
2012/8/1,2012/8/10,99.6,0,8,3,34.3,8,1,20.2,8,1,26.4,8,2,22.8,8,2,30.7,8,2
2012/8/11,2012/8/20,74.8,0,8,3,33.6,8,1,19.4,8,1,26.9,8,2,22.9,8,2,31.2,8,2
2012/8/21,2012/8/31,106.1,0,8,3,35.8,8,1,23.9,8,1,28.6,8,2,24.9,8,2,33.1,8,2
2012/9/1,2012/9/10,81.6,0,8,3,34.9,8,1,19.7,8,1,26.8,8,2,23.1,8,2,31.9,8,2
2012/9/11,2012/9/20,79.8,0,8,3,35.8,8,1,20.1,8,1,26.2,8,2,22.4,8,2,31.0,8,2
2012/9/21,2012/9/30,45.7,0,8,3,26.7,8,1,14.2,8,1,20.7,8,2,17.5,8,2,24.7,8,2
2012/10/1,2012/10/10,48.1,0,8,3,24.7,8,1,10.9,8,1,19.1,8,2,15.6,8,2,23.2,8,2
2012/10/11,2012/10/20,46.2,0,8,3,23.7,8,1,8.5,8,1,16.1,8,2,11.7,8,2,20.5,8,2
2012/10/21,2012/10/31,35.4,0,8,3,22.1,8,1,8.5,8,1,14.5,8,2,11.0,8,2,17.8,8,2
2012/11/1,2012/11/10,18.1,0,8,3,17.5,8,1,6.9,8,1,12.4,8,2,9.7,8,2,15.1,8,2
2012/11/11,2012/11/20,10.1,0,8,3,15.8,8,1,4.0,8,1,9.4,8,2,6.3,8,2,13.0,8,2
2012/11/21,2012/11/30,16.1,0,8,3,13.8,8,1,-0.1,8,1,6.6,8,2,2.8,8,2,10.2,8,2
2012/12/1,2012/12/10,10.7,0,8,3,11.2,8,1,-1.4,8,1,3.6,8,2,0.9,8,2,6.4,8,2
2012/12/11,2012/12/20,12.4,0,8,3,13.3,8,1,-2.1,8,1,4.2,8,2,1.7,8,2,7.6,8,2
2012/12/21,2012/12/31,12.2,0,8,3,7.3,8,1,-4.5,8,1,1.3,8,2,-1.3,8,2,4.1,8,2
2013/1/1,2013/1/10,7.4,0,8,3,6.1,8,1,-4.4,8,1,-0.1,8,2,-2.7,8,2,2.0,8,2
2013/1/11,2013/1/20,9.7,0,8,3,6.9,8,1,-3.8,8,1,0.8,8,2,-1.5,8,2,3.2,8,2
2013/1/21,2013/1/31,27.3,0,8,3,5.9,8,1,-3.6,8,1,1.2,8,2,-1.4,8,2,4.1,8,2
2013/2/1,2013/2/10,14.6,0,8,3,11.2,8,1,-3.0,8,1,1.3,8,2,-1.3,8,2,4.2,8,2
2013/2/11,2013/2/20,9.8,0,8,3,5.7,8,1,-4.9,8,1,0.1,8,2,-2.4,8,2,3.0,8,2
2013/2/21,2013/2/28,22.2,0,8,3,8.2,8,1,-5.2,8,1,-0.3,8,2,-3.8,8,2,3.0,8,2
2013/3/1,2013/3/10,15.9,0,8,3,17.3,8,1,-3.5,8,1,4.2,8,2,-0.2,8,2,9.2,8,2
2013/3/11,2013/3/20,39.4,0,8,3,14.1,8,1,-4.4,8,1,4.8,8,2,0.5,8,2,9.6,8,2
2013/3/21,2013/3/31,47.7,0,8,3,15.1,8,1,-1.2,8,1,4.9,8,2,1.3,8,2,8.4,8,2
2013/4/1,2013/4/10,56.0,0,8,3,20.9,8,1,0.6,8,1,9.3,8,2,4.5,8,2,13.9,8,2
2013/4/11,2013/4/20,44.6,0,8,3,21.8,8,1,0.2,8,1,7.9,8,2,4.0,8,2,12.2,8,2
2013/4/21,2013/4/30,55.3,0,8,3,18.7,8,1,3.2,8,1,10.6,8,2,7.4,8,2,14.0,8,2
2013/5/1,2013/5/10,34.6,0,5,3,25.3,5,1,4.5,8,1,10.8,8,2,6.9,8,2,14.9,5,2
2013/5/11,2013/5/20,50.4,0,8,3,26.0,8,1,7.2,8,1,15.5,8,2,11.8,8,2,20.2,8,2
2013/5/21,2013/5/31,77.8,0,8,3,28.7,8,1,11.0,8,1,18.6,8,2,14.2,8,2,23.1,8,2
2013/6/1,2013/6/10,93.9,0,8,3,29.8,8,1,12.2,8,1,19.6,8,2,15.0,8,2,24.6,8,2
2013/6/11,2013/6/20,59.2,0,8,3,34.2,8,1,17.1,8,1,23.2,8,2,19.7,8,2,27.4,8,2
2013/6/21,2013/6/30,94.3,0,8,3,28.6,8,1,16.1,8,1,21.9,8,2,18.1,8,2,26.0,8,2
2013/7/1,2013/7/10,28.9,0,8,3,31.3,8,1,19.2,8,1,24.4,8,2,22.0,8,2,27.7,8,2
2013/7/11,2013/7/20,34.2,0,8,3,27.1,8,1,17.4,8,1,22.5,8,2,20.1,8,2,25.1,8,2
2013/7/21,2013/7/31,22.4,0,8,3,31.8,8,1,20.6,8,1,24.3,8,2,21.7,8,2,28.1,8,2
2013/8/1,2013/8/10,39.2,0,8,3,31.4,8,1,19.9,8,1,26.0,8,2,23.0,8,2,29.9,8,2
2013/8/11,2013/8/20,71.9,0,8,3,34.0,8,1,21.1,8,1,27.5,8,2,23.6,8,2,32.1,8,2
2013/8/21,2013/8/31,64.3,0,8,3,30.3,8,1,18.0,8,1,24.5,8,2,20.9,8,2,28.7,8,2
2013/9/1,2013/9/10,44.9,0,8,3,33.5,8,1,17.3,8,1,22.7,8,2,19.7,8,2,26.4,8,2
2013/9/11,2013/9/20,63.7,0,8,3,32.1,8,1,13.5,8,1,22.5,8,2,18.3,8,2,27.1,8,2
2013/9/21,2013/9/30,85.6,0,8,3,30.0,8,1,11.8,8,1,20.6,8,2,15.8,8,2,25.7,8,2
2013/10/1,2013/10/10,42.8,0,8,3,29.5,8,1,10.2,8,1,20.8,8,2,17.0,8,2,24.8,8,2
2013/10/11,2013/10/20,43.4,0,8,3,24.9,8,1,8.5,8,1,16.1,8,2,12.3,8,2,19.8,8,2
2013/10/21,2013/10/31,30.5,0,8,3,21.9,8,1,7.3,8,1,14.7,8,2,11.6,8,2,18.3,8,2
2013/11/1,2013/11/10,50.3,0,8,3,21.0,8,1,4.3,8,1,12.3,8,2,8.0,8,2,17.1,8,2
2013/11/11,2013/11/20,21.1,0,8,3,15.3,8,1,1.7,8,1,6.6,8,2,3.7,8,2,10.7,8,2
2013/11/21,2013/11/30,9.7,0,4,3,14.5,8,1,0.6,8,1,8.4,8,2,4.6,8,2,11.6,8,2
2013/12/1,2013/12/10,13.7,0,4,3,12.4,8,1,2.2,8,1,7.3,8,2,4.2,8,2,10.1,8,2
2013/12/11,2013/12/20,5.4,0,8,3,9.4,8,1,-0.7,8,1,3.6,8,2,0.7,8,2,6.3,8,2
2013/12/21,2013/12/31,12.5,0,8,3,9.4,8,1,-0.9,8,1,4.0,8,2,1.2,8,2,6.5,8,2
2014/1/1,2014/1/10,7.7,0,8,3,8.6,8,1,-3.5,8,1,2.7,8,2,-0.2,8,2,5.6,8,2
2014/1/11,2014/1/20,12.3,0,8,3,4.1,8,1,-3.0,8,1,0.7,8,2,-1.7,8,2,2.8,8,2
2014/1/21,2014/1/31,18.0,0,8,3,11.8,8,1,-4.6,8,1,2.2,8,2,-1.3,8,2,6.0,8,2
2014/2/1,2014/2/10,8.9,0,8,3,10.4,8,1,-5.9,8,1,0.4,8,2,-2.6,8,2,3.0,8,2
2014/2/11,2014/2/20,22.1,0,8,3,5.9,8,1,-2.1,8,1,1.2,8,2,-1.1,8,2,3.2,8,2
2014/2/21,2014/2/28,18.0,0,8,3,11.7,8,1,-1.7,8,1,3.1,8,2,-0.1,8,2,5.8,8,2
2014/3/1,2014/3/10,26.9,0,8,3,7.7,8,1,-3.0,8,1,1.8,8,2,-0.6,8,2,4.6,8,2
2014/3/11,2014/3/20,25.1,0,5,3,9.7,8,1,0.2,8,1,4.6,8,2,1.9,8,2,7.8,8,2
2014/3/21,2014/3/31,50.5,0,8,3,19.8,8,1,0.8,8,1,8.8,8,2,4.2,8,2,12.3,8,2
2014/4/1,2014/4/10,65.7,0,8,3,21.1,8,1,1.5,8,1,8.6,8,2,3.8,8,2,13.5,8,2
2014/4/11,2014/4/20,83.1,0,8,3,15.3,8,1,0.7,8,1,8.6,8,2,3.4,8,2,13.1,8,2
2014/4/21,2014/4/30,75.5,0,8,3,22.9,8,1,4.0,8,1,12.9,8,2,7.8,8,2,18.2,8,2
2014/5/1,2014/5/10,62.1,0,8,3,25.3,8,1,7.9,8,1,13.9,8,2,10.1,8,2,18.5,8,2
2014/5/11,2014/5/20,65.8,0,8,3,27.7,8,1,7.0,8,1,15.9,8,2,11.0,8,2,21.5,8,2
2014/5/21,2014/5/31,74.5,0,8,3,28.7,8,1,10.6,8,1,18.3,8,2,14.6,8,2,22.4,8,2
2014/6/1,2014/6/10,91.5,0,8,3,31.6,8,1,15.8,8,1,23.3,8,2,19.1,8,2,28.3,8,2
2014/6/11,2014/6/20,35.6,0,8,3,28.6,8,1,15.1,8,1,20.2,8,2,17.8,8,2,23.7,8,2
2014/6/21,2014/6/30,94.3,0,8,3,32.0,8,1,16.1,8,1,22.0,8,2,18.4,8,2,26.4,8,2
2014/7/1,2014/7/10,69.1,0,8,3,30.4,8,1,18.1,8,1,23.5,8,2,20.1,8,2,27.3,8,2
2014/7/11,2014/7/20,42.0,0,8,3,30.2,8,1,19.5,8,1,23.7,8,2,21.1,8,2,27.5,8,2
2014/7/21,2014/7/31,91.1,0,8,3,35.3,8,1,18.7,8,1,26.0,8,2,21.9,8,2,30.2,8,2
